행정구역(시군구)별,2010(총인구),2010(남자인구),2010(여자인구),2011(총인구),2011(남자인구),2011(여자인구),2012(총인구),2012(남자인구),2012(여자인구),2013(총인구),2013(남자인구),2013(여자인구),2014(총인구),2014(남자인구),2014(여자인구),2015(총인구),2015(남자인구),2015(여자인구),2016(총인구),2016(남자인구),2016(여자인구),2017(총인구),2017(남자인구),2017(여자인구),2018(총인구),2018(남자인구),2018(여자인구),2019(총인구),2019(남자인구),2019(여자인구)
행정구역(시군구)별,총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명),총인구수 (명),남자인구수 (명),여자인구수 (명)
전국,50515666,25310385,25205281,50734284,25406934,25327350,50948272,25504060,25444212,51141463,25588336,25553127,51327916,25669296,25658620,51529338,25758186,25771152,51696216,25827594,25868622,51778544,25855919,25922625,51826059,25866129,25959930,51849861,25864816,25985045
서울특별시,10312545,5111259,5201286,10249679,5073899,5175780,10195318,5041336,5153982,10143645,5007869,5135776,10103233,4979768,5123465,10022181,4930943,5091238,9930616,4876789,5053827,9857426,4830206,5027220,9765623,4773899,4991724,9729107,4744059,4985048
부산광역시,3567910,1773170,1794740,3550963,1762848,1788115,3538484,1754479,1784005,3527635,1747000,1780635,3519401,1740417,1778984,3513777,1735570,1778207,3498529,1725607,1772922,3470653,1709508,1761145,3441453,1692421,1749032,3413841,1675417,1738424
대구광역시,2511676,1255245,1256431,2507271,1251577,1255694,2505644,1249320,1256324,2501588,1246071,1255517,2493264,1241119,1252145,2487829,1237291,1250538,2484557,1234169,1250388,2475231,1227814,1247417,2461769,1219342,1242427,2438031,1205286,1232745
인천광역시,2758296,1390356,1367940,2801274,1410980,1390294,2843981,1431593,1412388,2879782,1448835,1430947,2902608,1459074,1443534,2925815,1469869,1455946,2943069,1477671,1465398,2948542,1479597,1468945,2954642,1481844,1472798,2957026,1482249,1474777
광주광역시,1454636,721780,732856,1463464,725606,737858,1469216,728406,740810,1472910,730216,742694,1475884,731339,744545,1472199,729662,742537,1469214,728137,741077,1463770,725295,738475,1459336,722581,736755,1456468,720740,735728
대전광역시,1503664,753648,750016,1515603,759188,756415,1524583,763671,760912,1532811,767309,765502,1531809,766497,765312,1518775,759778,758997,1514370,757289,757081,1502227,750969,751258,1489936,744338,745598,1474870,736607,738263
울산광역시,1126298,579071,547227,1135494,583825,551669,1147256,590424,556832,1156480,595319,561161,1166377,600904,565473,1173534,604889,568645,1172304,603797,568507,1165132,599480,565652,1155623,593819,561804,1148019,589712,558307
세종특별자치시,-,-,-,-,-,-,113117,57633,55484,122153,62205,59948,156125,78862,77263,210884,105752,105132,243048,121505,121543,280100,139734,140366,314126,156831,157295,340575,169845,170730
경기도,11786622,5942454,5844168,11937415,6015357,5922058,12093299,6091035,6002264,12234630,6159193,6075437,12357830,6219813,6138017,12522606,6299812,6222794,12716780,6395453,6321327,12873895,6475323,6398572,13077153,6577501,6499652,13239666,6659995,6579671
강원도,1529818,769807,760011,1536448,773278,763170,1538630,774273,764357,1542263,776498,765765,1544442,778007,766435,1549507,781434,768073,1550806,781146,769660,1550142,780635,769507,1543052,776456,766596,1541502,775386,766116
충청북도,1549528,781301,768227,1562903,787981,774922,1565628,789286,776342,1572732,792862,779870,1578933,796141,782792,1583952,798896,785056,1591625,803240,788385,1594432,805091,789341,1599252,808971,790281,1600007,810384,789623
충청남도,2075514,1049363,1026151,2101284,1063012,1038272,2028777,1026812,1001965,2047631,1037421,1010210,2062273,1045892,1016381,2077649,1054439,1023210,2096727,1064765,1031962,2116770,1076270,1040500,2126282,1082009,1044273,2123709,1081938,1041771
전라북도,1868963,931481,937482,1874031,934002,940029,1873341,933386,939955,1872965,932894,940071,1871560,931536,940024,1869711,930255,939456,1864791,927505,937286,1854607,922307,932300,1836832,913297,923535,1818917,904110,914807
전라남도,1918485,958624,959861,1914339,956747,957592,1909618,954354,955264,1907172,952597,954575,1905780,951975,953805,1908996,953881,955115,1903914,951889,952025,1896424,948290,948134,1882970,943000,939970,1868745,937674,931071
경상북도,2689920,1351202,1338718,2699195,1355727,1343468,2698353,1355294,1343059,2699440,1355951,1343489,2700794,1356182,1344612,2702826,1357306,1345520,2700398,1356868,1343530,2691706,1353164,1338542,2676831,1346689,1330142,2665836,1342037,1323799
경상남도,3290536,1656042,1634494,3308765,1664755,1644010,3319314,1670545,1648769,3333820,1678592,1655228,3350257,1687114,1663143,3364702,1694981,1669721,3373871,1699219,1674652,3380404,1701413,1678991,3373988,1697412,1676576,3362553,1692032,1670521
제주특별자치도,571255,285582,285673,576156,288152,288004,583713,292213,291500,593806,297504,296302,607346,304656,302690,624395,313428,310967,641597,322545,319052,657083,330823,326260,667191,335719,331472,670989,337345,333644
